Random seed: 42
[704, 0.5556655340828403]
[220, 0.8910000000000001]
[213, 0.8910000000000001]
[213, 0.8910000000000001]
[213, 0.8019000000000002]
[200, 1.0]
[191, 0.81]
[223, 0.8910000000000001]
[223, 0.8910000000000001]
[245, 0.9]
[213, 0.9]
Gen 72: Best Score = 0.0988, Params = [223, 1.0]
[200, 0.8019000000000002]
[213, 0.8820900000000003]
[200, 1.0]
[200, 1.0]
[245, 0.8910000000000001]
[245, 1.0]
[213, 0.8910000000000001]
[191, 0.8910000000000001]
[234, 0.8910000000000001]
[213, 0.9801000000000002]
[200, 0.9801000000000002]
[213, 0.8019000000000002]
[213, 0.8019000000000002]
[213, 1.0]
[200, 0.9801000000000002]
[200, 1.0]
[220, 0.8910000000000001]
[234, 0.8910000000000001]
[200, 1.0]
[223, 1.0]
[213, 0.8019000000000002]
[428, 0.8910000000000001]
[223, 0.9801000000000002]
[200, 1.0]
[200, 1.0]
[223, 0.8910000000000001]
[213, 0.8019000000000002]
[200, 1.0]
[245, 1.0]
[191, 0.81]
Gen 73: Best Score = 0.0529, Params = [200, 1.0]
[245, 1.0]
[223, 0.8910000000000001]
[200, 0.8019000000000002]
[191, 0.7217100000000002]
[200, 1.0]
[210, 0.8910000000000001]
[213, 0.8910000000000001]
[213, 0.7217100000000002]
[200, 1.0]
[245, 1.0]
[200, 0.9801000000000002]
[245, 0.9801000000000002]
[220, 1.0]
[220, 1.0]
[200, 1.0]
[220, 1.0]
[223, 1.0]
[245, 0.8910000000000001]
[191, 0.9801000000000002]
[200, 0.8019000000000002]
[200, 0.8820900000000003]
[245, 0.9]
[200, 0.9801000000000002]
[200, 1.0]
[213, 0.9801000000000002]
[210, 0.9801000000000002]
[213, 0.9801000000000002]
[200, 0.8019000000000002]
[200, 1.0]
[245, 0.8910000000000001]
Gen 74: Best Score = 0.0612, Params = [200, 1.0]
[210, 0.8910000000000001]
[220, 0.8910000000000001]
[213, 0.9801000000000002]
[200, 1.0]
[245, 1.0]
[200, 1.0]
[220, 0.8820900000000003]
[210, 0.8910000000000001]
[269, 1.0]
[198, 0.8910000000000001]
[200, 0.8910000000000001]
[210, 0.9801000000000002]
[200, 0.8019000000000002]
[245, 1.0]
[213, 0.9801000000000002]
[200, 1.0]
[220, 1.0]
[213, 0.9801000000000002]
[220, 1.0]
[200, 1.0]
[200, 0.8820900000000003]
[220, 1.0]
[213, 0.9801000000000002]
[180, 1.0]
[220, 1.0]
[245, 0.9801000000000002]
[200, 1.0]
[269, 0.8820900000000002]
[191, 1.0]
[245, 1.0]
Gen 75: Best Score = 0.0862, Params = [200, 1.0]
[220, 0.8820900000000003]
[242, 0.8910000000000001]
[200, 1.0]
[269, 0.9]
[269, 0.8820900000000003]
[200, 1.0]
[200, 0.8820900000000003]
[245, 1.0]
[191, 0.9]
[191, 1.0]
[200, 1.0]
[198, 0.8820900000000003]
[210, 0.9801000000000002]
[213, 0.9801000000000002]
[200, 0.8019000000000002]
[220, 1.0]
[180, 1.0]
[245, 1.0]
[198, 0.8910000000000001]
[220, 0.8820900000000003]
[245, 1.0]
[210, 1.0]
[191, 1.0]
[210, 1.0]
[245, 1.0]
[171, 1.0]
[200, 1.0]
[242, 1.0]
[200, 1.0]
[200, 1.0]
Gen 76: Best Score = 0.0735, Params = [217, 1.0]
[220, 1.0]
[171, 1.0]
[220, 1.0]
[200, 1.0]
[200, 1.0]
[200, 1.0]
[220, 1.0]
[198, 0.8910000000000001]
[220, 1.0]
[189, 0.8820900000000003]
[200, 1.0]
[198, 0.8910000000000001]
[180, 0.9]
[191, 1.0]
[200, 0.8019000000000002]
[269, 0.9900000000000001]
[200, 0.7938810000000003]
[200, 0.8019000000000002]
[217, 0.8910000000000001]
[191, 0.9801000000000002]
[245, 1.0]
[180, 1.0]
[217, 1.0]
[213, 0.8910000000000001]
[213, 0.7217100000000002]
[220, 1.0]
[220, 0.8820900000000003]
[200, 1.0]
[162, 1.0]
[269, 0.8820900000000003]
Gen 77: Best Score = 0.0962, Params = [220, 1.0]
[200, 0.9]
[220, 1.0]
[200, 1.0]
[217, 0.8019000000000002]
[189, 0.8820900000000003]
[217, 1.0]
[242, 1.0]
[200, 0.7938810000000003]
[220, 1.0]
[220, 1.0]
[220, 0.9]
[269, 0.8019000000000002]
[295, 0.9900000000000001]
[171, 0.9900000000000001]
[180, 1.0]
[200, 0.9]
[220, 1.0]
[220, 1.0]
[220, 1.0]
[180, 1.0]
[178, 1.0]
[200, 0.8019000000000002]
[198, 0.9801000000000002]
[191, 0.9801000000000002]
[220, 0.9]
[200, 0.8019000000000002]
[220, 1.0]
[217, 0.9801000000000002]
[217, 0.8910000000000001]
[180, 0.8019000000000002]
Gen 78: Best Score = 0.0753, Params = [238, 0.9900000000000001]
[242, 0.8019000000000002]
[180, 0.7144929000000003]
[217, 0.8019000000000002]
[295, 0.9900000000000001]
[191, 1.0]
[220, 1.0]
[200, 0.9]
[180, 0.8820900000000003]
[191, 0.9]
[269, 0.7217100000000002]
[217, 0.8019000000000002]
[200, 0.8820900000000003]
[198, 0.8910000000000001]
[195, 0.9801000000000002]
[238, 0.9900000000000001]
[220, 1.0]
[180, 0.7938810000000003]
[189, 0.9]
[242, 1.0]
[242, 0.9801000000000002]
[178, 0.9]
[200, 0.7938810000000003]
[217, 0.81]
[269, 1.0]
[189, 0.8820900000000003]
[220, 1.0]
[295, 0.9801000000000002]
[217, 1.0]
[238, 1.0]
[180, 0.8019000000000002]
Gen 79: Best Score = 0.0506, Params = [242, 1.0]
[217, 0.9]
[217, 0.81]
[189, 0.9]
[220, 1.0]
[242, 1.0]
[242, 0.8820900000000002]
[217, 1.0]
[220, 1.0]
[180, 1.0]
[198, 1.0]
[220, 1.0]
[200, 0.9]
[220, 1.0]
[295, 0.9]
[198, 1.0]
[242, 1.0]
[269, 0.9]
[178, 0.81]
[217, 0.7217100000000002]
[191, 1.0]
[238, 0.9900000000000001]
[195, 0.8019000000000002]
[238, 1.0]
[217, 0.9]
[242, 0.9]
[191, 0.8732691000000004]
[217, 0.8910000000000001]
[191, 0.7217100000000002]
[198, 0.8019000000000002]
[217, 1.0]
Gen 80: Best Score = 0.1029, Params = [217, 0.9]
[220, 1.0]
[198, 0.81]
[198, 1.0]
[220, 0.9]
[195, 0.9]
[269, 0.9]
[214, 0.81]
[200, 0.9]
[200, 0.9]
[200, 0.9]
[324, 0.81]
[217, 0.9]
[266, 0.8820900000000002]
[220, 0.7217100000000002]
[189, 0.9]
[217, 0.9]
[191, 0.9605960100000005]
[269, 0.9]
[220, 0.9]
[217, 0.8910000000000001]
[178, 0.8019000000000002]
[238, 0.9]
[220, 1.0]
[195, 0.8019000000000002]
[189, 0.9]
[180, 0.7217100000000002]
[180, 0.81]
[217, 1.0]
[238, 0.9900000000000001]
[160, 0.81]
Gen 81: Best Score = 0.0561, Params = [189, 0.9]
[217, 0.9]
[220, 1.0]
[189, 0.7217100000000002]
[195, 0.81]
[269, 0.9900000000000001]
[217, 1.0]
[220, 1.0]
[189, 0.9]
[191, 0.9605960100000005]
[269, 0.81]
[238, 0.9900000000000001]
[176, 0.9]
[217, 0.9900000000000001]
[178, 0.8019000000000002]
[220, 0.7217100000000002]
[189, 0.9]
[180, 0.8019000000000002]
[220, 0.7217100000000002]
[180, 0.9900000000000001]
[220, 0.9]
[238, 0.8019000000000002]
[266, 0.9]
[195, 0.9]
[200, 0.9900000000000001]
[200, 0.9]
[238, 0.9900000000000001]
[198, 0.6495390000000002]
[238, 0.9]
[238, 0.9]
[324, 0.81]
Gen 82: Best Score = 0.0703, Params = [220, 0.8820900000000003]
[217, 0.6495390000000002]
[191, 0.9900000000000001]
[191, 0.9]
[238, 0.9]
[200, 0.7217100000000002]
[220, 0.9900000000000001]
[189, 0.9]
[178, 0.8019000000000002]
[195, 0.9900000000000001]
[195, 0.9]
[214, 0.9]
[176, 0.81]
[178, 0.9900000000000001]
[220, 0.8820900000000003]
[210, 0.9605960100000005]
[242, 0.9900000000000001]
[191, 0.9605960100000005]
